SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P12931
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P35052
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
