SELF_PROTEIN,INTERACTOR_PROTEIN
P00533,P49748
P00533,P62993
P00533,Q13438
P00533,Q13442
P00533,Q7Z4Q2
P00533,Q86SQ0
P00533,Q9UP95
P01106,O14966
P01106,P09874
P01106,P11387
P01106,P61244
P01106,Q8WUK0
P01106,Q9NXH8
P01111,O15211
P01111,P04049
P01111,P10398
P01111,P13995
P01111,P15056
P01111,P20073
P01111,P35610
P01111,P36507
P01111,P42345
P01111,P49023
P01111,P50995
P01111,Q13671
P01111,Q5T2T1
P01111,Q658P3
P01111,Q6P1Q0
P01111,Q8NBN7
P01111,Q8WYP3
P01111,Q92616
P01111,Q96D53
P01111,Q96DB5
P01111,Q96E52
P01111,Q9BPX6
P01111,Q9H4I3
P01111,Q9NR31
P01111,Q9NVH0
P01112,O15211
P01112,O15211
P01112,P04049
P01112,P04049
P01112,P07305
P01112,P07305
P01112,P08581
P01112,P08581
P01112,P10398
P01112,P10398
P01112,P13995
P01112,P13995
P01112,P15056
P01112,P15056
P01112,P20073
P01112,P20073
P01112,P22307
P01112,P22307
P01112,P23921
P01112,P23921
P01112,P35580
P01112,P35580
P01112,P35610
P01112,P35610
P01112,P39023
P01112,P39023
P01112,P41250
P01112,P41250
P01112,P48739
P01112,P48739
P01112,P49023
P01112,P49023
P01112,P55196
P01112,P55196
P01112,Q13671
P01112,Q13671
P01112,Q13751
P01112,Q13751
P01112,Q13753
P01112,Q14149
P01112,Q14149
P01112,Q15149
P01112,Q15149
P01112,Q16643
P01112,Q16831
P01112,Q16831
P01112,Q49A26
P01112,Q49A26
P01112,Q6YN16
P01112,Q6YN16
P01112,Q6ZRV2
P01112,Q6ZRV2
P01112,Q8IWA0
P01112,Q8IWA0
P01112,Q96DB5
P01112,Q96DB5
P01112,Q96I24
P01112,Q96I24
P01112,Q9H4M9
P01112,Q9H4M9
P01112,Q9NQW6
P01112,Q9NQW6
P01112,Q9NR31
P01112,Q9NR31
P01112,Q9Y2L1
P01112,Q9Y2L1
P01112,Q9Y2Z0
P01112,Q9Y2Z0
P04626,P11274
P04626,P12270
P04626,P98170
P04626,Q8N5C8
P04626,Q96II8
P04626,Q9BZE9
P04626,Q9P219
P04626,Q9Y315
P04626,Q9Y6Q5
P04637,O00429
P04637,O00429
P04637,O00429
P04637,O43865
P04637,O43865
P04637,O43865
P04637,P06737
P04637,P06737
P04637,P06737
P04637,P19784
P04637,P19784
P04637,P19784
P04637,P28749
P04637,P28749
P04637,P28749
P04637,P38936
P04637,Q00987
P04637,Q00987
P04637,Q00987
P04637,Q01433
P04637,Q01433
P04637,Q01433
P04637,Q08999
P04637,Q12888
P04637,Q12888
P04637,Q12888
P04637,Q14149
P04637,Q14149
P04637,Q14149
P04637,Q14999
P04637,Q14999
P04637,Q14999
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q99615
P04637,Q99615
P04637,Q99615
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UP95
P04637,Q9UP95
P04637,Q9UP95
P06400,O00488
P06400,O60841
P06400,P04637
P06400,P07305
P06400,P35573
P06400,P43243
P06400,P49750
P06400,P78332
P06400,Q13823
P06400,Q16254
P06400,Q49A26
P06400,Q6UN15
P06400,Q86U44
P06400,Q8IXT5
P06400,Q9H2W6
P06400,Q9H6Y2
P06400,Q9HCD5
P06400,Q9HCE5
P06400,Q9UBB5
P06400,Q9Y2P8
P06400,Q9Y3C1
P08069,O76003
P08069,P36871
P08069,P48637
P08069,Q16658
P11362,O60427
P11362,Q13332
P11362,Q9NQH7
P18462,O00170
P18462,O00746
P18462,O00764
P18462,O14965
P18462,O43353
P18462,O60841
P18462,O95801
P18462,O96013
P18462,P10253
P18462,P15531
P18462,P16083
P18462,P24941
P18462,P28482
P18462,P28838
P18462,P36507
P18462,P41240
P18462,P45974
P18462,P45983
P18462,P48729
P18462,P49773
P18462,P49840
P18462,P49841
P18462,P50613
P18462,P54619
P18462,P83916
P18462,P98170
P18462,Q00535
P18462,Q06187
P18462,Q06203
P18462,Q13131
P18462,Q13451
P18462,Q13555
P18462,Q14254
P18462,Q15334
P18462,Q15785
P18462,Q16539
P18462,Q5JTZ9
P18462,Q7KZ85
P18462,Q8TD19
P18462,Q9BX59
P18462,Q9BZE9
P18462,Q9BZV1
P18462,Q9H6Y2
P18462,Q9HA64
P18462,Q9NQR4
P18462,Q9NSY1
P18462,Q9UJA5
P18462,Q9UKK9
P18462,Q9UNH7
P18462,Q9Y5Q9
P22607,O15042
P22607,O43143
P22607,O60825
P22607,O94887
P22607,P07814
P22607,P11171
P22607,P12270
P22607,P18621
P22607,P23458
P22607,P38159
P22607,P52732
P22607,Q08378
P22607,Q13155
P22607,Q15075
P22607,Q15654
P22607,Q16875
P22607,Q6P3W7
P22607,Q8N954
P22607,Q9P219
P22607,Q9Y3Z3
P24385,P11802
P24385,P24941
P24385,P38936
P24385,P42336
P24385,P46527
P24385,P49918
P24385,P51587
P24385,Q00534
P24385,Q00535
P28482,A6NHR9
P28482,A6NHR9
P28482,P08581
P28482,P08581
P28482,P49366
P28482,P49366
P28482,P51812
P28482,P51812
P28482,Q13158
P28482,Q13158
P28482,Q15418
P28482,Q15418
P28482,Q53SF7
P28482,Q53SF7
P28482,Q92576
P28482,Q92576
P37173,O00308
P37173,P04626
P37173,P15260
P37173,P61956
P37173,P67809
P37173,Q14126
P37173,Q6PJF5
P37173,Q96J02
P37173,Q9BTC0
P37173,Q9H0E2
P37173,Q9H992
P40763,O00299
P40763,O75394
P40763,P00387
P40763,P07305
P40763,Q14651
P40763,Q16658
P40763,Q9BTV4
P42336,A1L390
P42336,A1L390
P42336,A1L390
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00214
P42336,O00214
P42336,O00214
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75955
P42336,O75955
P42336,O75955
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O95425
P42336,O95425
P42336,O95425
P42336,P00749
P42336,P08582
P42336,P08582
P42336,P08582
P42336,P12931
P42336,P12931
P42336,P12931
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P23471
P42336,P23471
P42336,P23471
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P35052
P42336,P35052
P42336,P35052
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P62487
P42336,P62487
P42336,P62487
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q12860
P42336,Q12860
P42336,Q12860
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q14141
P42336,Q14254
P42336,Q14254
P42336,Q14254
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q5BKZ1
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T4S7
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IWB1
P42336,Q8TBM8
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96H55
P42336,Q96H55
P42336,Q96H55
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96SB3
P42336,Q96SB3
P42336,Q96SB3
P42336,Q9BY89
P42336,Q9BY89
P42336,Q9BY89
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NRL3
P42336,Q9P2M7
P42336,Q9P2M7
P42336,Q9P2M7
P42336,Q9UHB6
P42336,Q9UHB6
