SELF_PROTEIN,INTERACTOR_PROTEIN
P00533,P40855
P00533,P49748
P00533,P62993
P00533,Q07889
P00533,Q13438
P00533,Q13442
P00533,Q7Z4Q2
P00533,Q86SQ0
P00533,Q8TF42
P00533,Q9UJM3
P00533,Q9UP95
P01106,P09874
P01106,P11387
P01106,P61244
P01106,Q8WUK0
P01111,O15211
P01111,P04049
P01111,P10398
P01111,P13995
P01111,P15056
P01111,P20073
P01111,P35610
P01111,P36507
P01111,P42345
P01111,P49023
P01111,P50995
P01111,Q13671
P01111,Q6P1Q0
P01111,Q8NBN7
P01111,Q92616
P01111,Q96DB5
P01111,Q9BPX6
P01111,Q9H4I3
P01111,Q9NR31
P01111,Q9NVH0
P01112,O15211
P01112,O15211
P01112,P04049
P01112,P04049
P01112,P10398
P01112,P10398
P01112,P13995
P01112,P13995
P01112,P15056
P01112,P15056
P01112,P16401
P01112,P20073
P01112,P20073
P01112,P22307
P01112,P22307
P01112,P23921
P01112,P23921
P01112,P35580
P01112,P35580
P01112,P35610
P01112,P35610
P01112,P41250
P01112,P41250
P01112,P48739
P01112,P48739
P01112,P49023
P01112,P49023
P01112,P53814
P01112,P53814
P01112,P55196
P01112,P55196
P01112,Q13671
P01112,Q13671
P01112,Q15149
P01112,Q15149
P01112,Q16643
P01112,Q16643
P01112,Q3MIN7
P01112,Q3MIN7
P01112,Q49A26
P01112,Q49A26
P01112,Q6YN16
P01112,Q6YN16
P01112,Q96I24
P01112,Q96I24
P01112,Q9H4M9
P01112,Q9H4M9
P01112,Q9NQW6
P01112,Q9NQW6
P01112,Q9NR31
P01112,Q9NR31
P01112,Q9Y2L1
P01112,Q9Y2Z0
P01112,Q9Y2Z0
P04626,P11274
P04626,P12270
P04626,P98170
P04626,Q8N5C8
P04626,Q96II8
P04626,Q9BZE9
P04626,Q9Y315
P04626,Q9Y5X1
P04637,O00422
P04637,O00422
P04637,O00422
P04637,O00429
P04637,O00429
P04637,P06737
P04637,P06737
P04637,P06737
P04637,P19784
P04637,P19784
P04637,P19784
P04637,P28749
P04637,P28749
P04637,P28749
P04637,Q00987
P04637,Q00987
P04637,Q00987
P04637,Q01433
P04637,Q01433
P04637,Q01433
P04637,Q08999
P04637,Q08999
P04637,Q08999
P04637,Q14999
P04637,Q14999
P04637,Q14999
P04637,Q6BDS2
P04637,Q6BDS2
P04637,Q6BDS2
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q96PZ2
P04637,Q96PZ2
P04637,Q96PZ2
P04637,Q96SB8
P04637,Q96SB8
P04637,Q96SB8
P04637,Q99608
P04637,Q99608
P04637,Q99608
P04637,Q99615
P04637,Q99615
P04637,Q99615
P04637,Q9H307
P04637,Q9H307
P04637,Q9H307
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UP95
P04637,Q9UP95
P04637,Q9UP95
P06400,O60841
P06400,P04637
P06400,P35573
P06400,P43243
P06400,P49750
P06400,P78332
P06400,Q49A26
P06400,Q86U44
P06400,Q8N108
P06400,Q9BTD8
P06400,Q9H1E3
P06400,Q9H2W6
P06400,Q9H6Y2
P06400,Q9HCD5
P06400,Q9HCE5
P06400,Q9NQ50
P06400,Q9UBB5
P08069,O76003
P08069,P06213
P08069,P36871
P08069,P48637
P08069,Q16658
P08069,Q9H4P4
P11362,O60427
P11362,Q13332
P18462,O00170
P18462,O00764
P18462,O60841
P18462,O96013
P18462,P10253
P18462,P24941
P18462,P28482
P18462,P28838
P18462,P36507
P18462,P41240
P18462,P45974
P18462,P48729
P18462,P49773
P18462,P54619
P18462,P83916
P18462,P98170
P18462,Q13131
P18462,Q13451
P18462,Q15785
P18462,Q7KZ85
P18462,Q8TD19
P18462,Q9BZE9
P18462,Q9UNH7
P18462,Q9Y5Q9
P22607,O15042
P22607,O43143
P22607,O60825
P22607,P07814
P22607,P11171
P22607,P12270
P22607,P18621
P22607,P23458
P22607,P38159
P22607,P52732
P22607,Q08378
P22607,Q13155
P22607,Q15654
P22607,Q16875
P22607,Q6P3W7
P22607,Q8N954
P22607,Q9P219
P22607,Q9Y3Z3
P24385,O00459
P24385,P11802
P24385,P24941
P24385,P27986
P24385,P38936
P24385,P42336
P24385,P46527
P24385,P51587
P28482,A6NHR9
P28482,A6NHR9
P28482,P49366
P28482,P49366
P28482,P50548
P28482,P50548
P28482,P51812
P28482,P51812
P28482,Q13158
P28482,Q13158
P28482,Q15349
P28482,Q15349
P28482,Q15418
P37173,P04626
P37173,P61956
P37173,Q14126
P37173,Q6PJF5
P37173,Q9H0E2
P40763,O75394
P40763,P00387
P40763,P07305
P40763,Q14681
P40763,Q16658
P40763,Q9BTV4
P40763,Q9UPU7
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,P08582
P42336,P08582
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
