#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O75367, Q71DI3	0.0	0.0
Q16514, Q9Y294	0.0	0.0
O75367, Q9UER7	0.0	0.0
P84243, Q9Y294	0.0	0.0
O75367, P61077	0.0	0.0
P84243, Q16514	0.0	0.0
P42336, Q9H3D4	0.0	0.0
P42336, Q16514	0.0	0.0
P42336, Q9Y294	0.0	0.0
O75367, P07948	0.0	0.0
P42336, P43403	0.0	0.0
O75367, P04637	0.0	0.0
O75367, Q13625	0.0	0.0
O75367, Q9H3D4	0.0	0.0
O75367, P04626	0.0	0.0
O75832, P04637	0.0	0.0
O75367, Q9ULT8	0.0	0.0
P42336, Q16695	0.0	0.0
O75367, P42336	0.0	0.0
O75367, Q5S007	0.0	0.0
O75367, P51813	0.0	0.0
P04637, P42336	4.80286939214547e-38	2.996603146132402e-35
P42336, P62805	1.1527098682417816e-05	0.006879285131074873
P04637, P68431	0.0006511491336130626	0.3724091651223883
P04637, Q9H9B1	0.0007001359388169332	0.3844089562712312
P00533, P42336	0.0010971543471836758	0.5792226223595814
P04637, P0CG48	0.0014750515403067176	0.7498848274111123
P04626, P42336	0.0016201413775677408	0.7942295068224176
P04637, P62805	0.0017469754979902068	0.826875170778532
P04626, P04637	0.006305909695026892	1.0
P0C0S8, P42336	0.006433141973721679	1.0
P27986, P42336	0.01294197607550151	1.0
P04908, P42336	0.013615269582698607	1.0
P04637, Q96KQ4	0.01419288442546162	1.0
P42336, P68431	0.014543816474997273	1.0
P04637, P04908	0.01564172251927771	1.0
P04637, Q9ULT8	0.01564172251927771	1.0
P04626, P68431	0.016755368770111627	1.0
P04637, Q13625	0.017303632374921846	1.0
P04637, P27986	0.017303632374921846	1.0
P04637, P21860	0.01948778535625009	1.0
P0C0S5, P42336	0.02128933779194235	1.0
P04637, P45985	0.02607876659294971	1.0
P42336, P42680	0.02874984527062322	1.0
P04637, Q13153	0.03019351535791378	1.0
P08069, P42336	0.030370103670856883	1.0
P42336, Q06187	0.030684130846288862	1.0
P04637, Q06187	0.03267557897851431	1.0
P04637, P23458	0.03267557897851431	1.0
P04637, P08069	0.05173274916037146	1.0
P04626, P62805	0.05862191293988117	1.0
P21860, P42336	0.0606865810362825	1.0
P04637, P16591	0.06107754218567011	1.0
P04637, Q16778	0.06107754218567011	1.0
P04637, P51813	0.06107754218567011	1.0
P42336, Q13625	0.06455564117338299	1.0
P04637, Q92569	0.06596744589735327	1.0
P04637, P0C0S5	0.06596744589735327	1.0
O15350, P04637	0.0659674458973547	1.0
O00459, P04637	0.0659674458973547	1.0
P42336, Q16539	0.06762916171425576	1.0
P42336, Q96KQ7	0.06762916171425576	1.0
P42336, P62993	0.06762916171425576	1.0
P42336, Q99558	0.06762916171425576	1.0
P42336, P51813	0.07033555839571456	1.0
P07948, P42336	0.07033555839572554	1.0
P16591, P42336	0.07033555839572554	1.0
P42336, Q13153	0.07318189518733141	1.0
O60674, P42336	0.0731818951873318	1.0
P68431, Q9ULT8	0.0862008432745797	1.0
P04637, Q5S007	0.08754142091444397	1.0
P04637, P0C0S8	0.08754142091444397	1.0
P04626, P45985	0.11057958779570508	1.0
P04626, P0C0S8	0.11057958779570508	1.0
P00533, P04626	0.11057958779570898	1.0
P21860, P62805	0.11080304461203762	1.0
P04637, P42680	0.11269994295583059	1.0
P42336, Q9ULT8	0.13060125413244428	1.0
P23458, P42336	0.13130640149658962	1.0
P04637, Q96KQ7	0.1453362303472901	1.0
P04637, P62993	0.1453362303472901	1.0
P04637, Q16539	0.1453362303472901	1.0
P04637, Q99558	0.1453362303472901	1.0
P04637, Q16695	0.1453362303472901	1.0
P04637, P35916	0.1453362303472901	1.0
P04637, Q8WUF5	0.1453362303472901	1.0
P42336, Q96SB4	0.15390765901354017	1.0
P04908, P21860	0.16211919440297023	1.0
P21860, Q9ULT8	0.1621191944029718	1.0
P21860, P45985	0.1777167644153733	1.0
P0C0S8, P21860	0.1777167644155696	1.0
O00459, P42336	0.18165137259512582	1.0
P42336, Q92569	0.1816513725951301	1.0
P42336, P52564	0.1816513725951301	1.0
P45985, P62805	0.18867486138141465	1.0
P00533, P62805	0.18867486138141465	1.0
P04626, Q9H9B1	0.18969249737299831	1.0
P04637, Q14289	0.20209591043089473	1.0
O60674, P04637	0.20209591043089709	1.0
P27986, P68431	0.20272153265352577	1.0
P42336, Q5S007	0.2123389583278455	1.0
P42336, P45985	0.2123389583278455	1.0
P00533, P04637	0.21595988991062226	1.0
P06899, P42336	0.21851481394137634	1.0
O75832, P42336	0.21851481394137634	1.0
P15153, P42336	0.21851481394137634	1.0
P42336, Q16777	0.2185148139414366	1.0
P42336, Q9NVP2	0.2185148139414366	1.0
P04626, P0CG48	0.21875323141356798	1.0
P04908, Q9ULT8	0.23154415412285892	1.0
P68431, Q06187	0.2359395053758456	1.0
P62805, P68431	0.2447846023403338	1.0
P00533, P04908	0.24854402041605111	1.0
P45985, Q9ULT8	0.24854402041605111	1.0
P0C0S8, Q9ULT8	0.24854402041605111	1.0
P00533, Q9ULT8	0.24854402041605111	1.0
P04908, P45985	0.24854402041605123	1.0
