#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P22415, P84022	0.0	0.0
P59998, Q16478	0.0	0.0
P16885, P22415	0.0	0.0
P19838, P22415	0.0	0.0
P16234, P61019	0.0	0.0
P22415, Q13683	0.0	0.0
O14965, Q9UKV0	0.0	0.0
P49765, Q5T5U3	0.0	0.0
O75832, P16234	0.0	0.0
P09651, P49765	0.0	0.0
Q13547, Q9ULT8	0.0	0.0
P17612, Q5S007	0.0	0.0
P49765, P68400	0.0	0.0
O75832, P42345	0.0	0.0
P41743, Q16778	0.0	0.0
P00533, P62993	0.0	0.0
P16234, P22415	0.0	0.0
P22415, P49765	0.0	0.0
P22415, Q9ULT8	0.0	0.0
P04637, P49765	0.0	0.0
Q16778, Q96S94	0.0	0.0
P22415, Q16695	0.0	0.0
P05771, P40937	0.0	0.0
O43683, Q13547	0.0	0.0
P07948, P59998	0.0	0.0
Q13177, Q99819	0.0	0.0
P17612, P53667	0.0	0.0
Q16778, Q86VW2	0.0	0.0
P00533, Q99819	0.0	0.0
P49450, Q13873	0.0	0.0
O75832, Q16478	0.0	0.0
P0C0S5, Q9UNN5	0.0	0.0
O14965, P35916	0.0	0.0
Q13547, Q16778	0.0	0.0
P22415, Q92575	0.0	0.0
Q13547, Q8IYT8	0.0	0.0
Q16778, Q9H9B1	0.0	0.0
P04637, Q16695	0.0	0.0
P20701, Q04323	0.0	0.0
P11274, P22415	0.0	0.0
P22415, Q02750	0.0	0.0
O14965, Q15796	0.0	0.0
P12755, Q13547	0.0	0.0
Q13547, Q9UER7	0.0	0.0
Q13547, Q9UKW4	0.0	0.0
P16885, P49765	0.0	0.0
P45985, P49765	0.0	0.0
P50539, Q13547	0.0	0.0
O75832, P06239	0.0	0.0
P49765, Q96N67	0.0	0.0
O95405, P49765	0.0	0.0
Q04323, Q9H7P9	0.0	0.0
Q86UR5, Q8TAT6	0.0	0.0
Q13547, Q9NVP2	0.0	0.0
O43924, Q13683	0.0	0.0
Q13547, Q9UJM3	0.0	0.0
P22415, Q99558	0.0	0.0
P22415, Q5T5U3	0.0	0.0
O14733, P0C0S5	0.0	0.0
P0C0S5, Q96N67	0.0	0.0
P15056, P59998	0.0	0.0
Q13485, Q16514	0.0	0.0
P45985, Q04323	0.0	0.0
Q13547, Q9H7P9	0.0	0.0
P16104, P49765	0.0	0.0
Q16778, Q9UKW4	0.0	0.0
Q15653, Q16778	0.0	0.0
P22415, Q16478	0.0	0.0
O43353, P16885	0.0	0.0
P22415, P51513	0.0	0.0
P49765, P51513	0.0	0.0
Q99819, Q9UBP0	0.0	0.0
P49450, Q9ULT8	0.0	0.0
O43424, P22415	0.0	0.0
P12755, Q16778	0.0	0.0
P17252, P22415	0.0	0.0
P22415, P35916	0.0	0.0
P84243, Q9ULT8	0.0	0.0
P61244, Q9NZU7	0.0	0.0
P0C0S5, P19784	0.0	0.0
P05107, Q13547	0.0	0.0
P19784, Q99819	0.0	0.0
P22415, Q13153	0.0	0.0
P49765, Q13153	0.0	0.0
Q16778, Q9ULT8	0.0	0.0
P00519, Q04323	0.0	0.0
P0C0S5, Q13002	0.0	0.0
P12644, Q07960	0.0	0.0
P15056, Q07960	0.0	0.0
P15498, P49765	0.0	0.0
Q16778, Q9NVP2	0.0	0.0
P12644, Q99819	0.0	0.0
Q04323, Q96N67	0.0	0.0
P22415, Q9UKW4	0.0	0.0
P62993, Q9UQ26	0.0	0.0
P49450, Q8IYT8	0.0	0.0
P22415, Q16539	0.0	0.0
Q16778, Q9H7P9	0.0	0.0
P49765, Q9Y2I6	0.0	0.0
Q16778, Q6KF10	0.0	0.0
P49765, Q99558	0.0	0.0
Q16778, Q9NR81	0.0	0.0
P17612, Q8IYT8	0.0	0.0
P22415, Q9NZN5	0.0	0.0
P49765, Q13464	0.0	0.0
P15498, P49450	0.0	0.0
Q96S94, Q99819	0.0	0.0
Q16778, Q99558	0.0	0.0
O15068, P22415	0.0	0.0
Q16695, Q9Y2I6	0.0	0.0
P49765, Q9NR81	0.0	0.0
Q16778, Q99717	0.0	0.0
P49765, Q86UR5	0.0	0.0
P04637, Q13547	0.0	0.0
P59998, Q07960	0.0	0.0
P42345, Q13547	0.0	0.0
O14757, P22415	0.0	0.0
Q13547, Q6KF10	0.0	0.0
O43353, P22415	0.0	0.0
Q13547, Q99717	0.0	0.0
O43157, P22415	0.0	0.0
O75962, Q99819	0.0	0.0
P41743, P49765	0.0	0.0
O14965, P68431	0.0	0.0
P0C0S5, P16885	0.0	0.0
O43924, Q9Y6R4	0.0	0.0
P05771, Q16778	0.0	0.0
P09651, Q16778	0.0	0.0
P11274, Q99819	0.0	0.0
P23258, P53667	0.0	0.0
P49765, Q16478	0.0	0.0
P04637, P42771	0.0	0.0
O15068, Q16695	0.0	0.0
O75832, Q9H7P9	0.0	0.0
Q13547, Q99558	0.0	0.0
P41743, Q13547	0.0	0.0
Q13017, Q13547	0.0	0.0
P49765, P84022	0.0	0.0
P04637, P22415	0.0	0.0
P0C0S5, Q5S007	0.0	0.0
P49765, Q9UKW4	0.0	0.0
O43683, Q16778	0.0	0.0
