#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P53667, Q9H9B1	0.0	0.0
P06239, Q13625	0.0	0.0
P06239, Q05655	0.0	0.0
P04637, P06239	0.0	0.0
P06239, Q96KQ4	0.0	0.0
P04637, Q96KQ7	4.1745311214172354e-05	0.010759734118059024
P04637, Q9H9B1	0.00013695049206048366	0.030255939561311434
P04637, Q05655	0.0006190463690317258	0.11535133980462978
P04637, P57078	0.0007458947600811588	0.11535133980462978
P04637, Q13164	0.0007458947600811588	0.11535133980462978
P04637, P15056	0.0008753507902135587	0.12306499260905826
P04637, Q9H3D4	0.0037290065434562756	0.44360341426213834
P04637, Q13625	0.0037290065434562756	0.44360341426213834
P04637, P53667	0.016122352981915732	1.0
P04637, P07948	0.021405617257526068	1.0
P04637, P51617	0.021405617257526068	1.0
P04637, P62993	0.021405617257526068	1.0
P04637, Q9ULT8	0.021405617257526068	1.0
P04637, P25963	0.021405617257526068	1.0
P00519, P04637	0.021405617257526467	1.0
P04637, Q06187	0.06526998598963432	1.0
P04637, Q96KQ4	0.06526998598963432	1.0
P04637, Q13177	0.11977418292781386	1.0
P04637, P27361	0.1287327384816178	1.0
P57078, Q05655	0.20094658691927678	1.0
Q05655, Q13164	0.20094658691927686	1.0
O15350, P04637	0.243994929689626	1.0
P04637, Q99728	0.24399492968962985	1.0
Q13164, Q96KQ7	0.24769742482557805	1.0
P15056, Q9H3D4	0.25488300823641813	1.0
P15056, Q13164	0.31149077927908336	1.0
P15056, P53667	0.31149077927908336	1.0
P15056, P57078	0.31149077927908336	1.0
Q96KQ4, Q96KQ7	0.31764211968184175	1.0
P57078, Q9H3D4	0.348849182755771	1.0
Q13164, Q9H9B1	0.348849182755771	1.0
Q13164, Q13625	0.348849182755771	1.0
P57078, Q13625	0.348849182755771	1.0
Q13164, Q9H3D4	0.348849182755771	1.0
P62993, Q05655	0.3722267058519418	1.0
P07948, Q05655	0.3722267058519418	1.0
P51617, Q05655	0.3722267058519418	1.0
P15056, Q96KQ4	0.3807748658707743	1.0
P15056, Q06187	0.3807748658707743	1.0
P57078, Q13164	0.4043891608239214	1.0
P27361, Q13164	0.4043891608239214	1.0
P53667, Q13164	0.4043891608239214	1.0
P27361, P57078	0.4043891608239214	1.0
P27361, P53667	0.4043891608239214	1.0
Q06187, Q13625	0.41659599451291246	1.0
Q96KQ4, Q9H3D4	0.41659599451291246	1.0
Q06187, Q9H9B1	0.41659599451291246	1.0
Q06187, Q9H3D4	0.41659599451291246	1.0
Q96KQ4, Q9H9B1	0.41659599451291246	1.0
P07948, Q96KQ7	0.4185779076463738	1.0
P62993, Q96KQ7	0.4185779076463738	1.0
P51617, Q96KQ7	0.4185779076463738	1.0
