#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04637, Q9H3D4	0.0	0.0
P62805, Q71DI3	0.0	0.0
O15350, Q9ULT8	0.0	0.0
P04637, Q96KQ4	0.0	0.0
P04637, Q71DI3	0.0	0.0
P04637, Q9ULT8	0.0	0.0
Q99466, Q9H3D4	0.0	0.0
P04637, Q13625	0.0006445556734360047	0.051908017718164154
P04637, Q99466	0.006252222394354589	0.43282212403135506
P04637, Q9UER7	0.006718084409130917	0.43282212403135506
O15350, P04637	0.01995061820234979	1.0
P04637, Q9H9B1	0.019950618202350296	1.0
P04637, P68431	0.020756354315936282	1.0
P04637, Q16778	0.06659023509084881	1.0
P04637, Q96KQ7	0.06659023509084881	1.0
P62805, P68431	0.12609221566257053	1.0
P04637, Q99728	0.13540003910343873	1.0
P04637, P07948	0.13540003910343873	1.0
P62805, Q99466	0.21068479223209013	1.0
P68431, Q99466	0.28303860284081706	1.0
O15350, P62805	0.3572204006793437	1.0
P62805, Q9H9B1	0.35722040067936434	1.0
P62805, Q13625	0.35722040067936434	1.0
O15350, P68431	0.4302001579948346	1.0
P68431, Q96KQ4	0.4302001579949278	1.0
P68431, Q13625	0.4302001579949278	1.0
P68431, Q9H9B1	0.4302001579949278	1.0
P07948, P62805	0.46944216079483087	1.0
P62805, Q99728	0.46944216079485485	1.0
P62805, Q9UER7	0.46944216079485485	1.0
Q99466, Q9H9B1	0.5192474974213422	1.0
Q96KQ4, Q99466	0.5192474974224308	1.0
Q13625, Q99466	0.5192474974224308	1.0
P07948, P68431	0.5351802395633084	1.0
P68431, Q99728	0.5351802395633085	1.0
P68431, Q9UER7	0.5351802395633085	1.0
P04637, P62805	0.5625638524294069	1.0
Q99466, Q99728	0.6118735119999228	1.0
Q99466, Q9UER7	0.6118735119999228	1.0
P62805, Q9ULT8	0.6228825238210207	1.0
P62805, Q96KQ7	0.6228825238210207	1.0
P62805, Q9H3D4	0.6228825238210207	1.0
P62805, Q16778	0.6228825238210207	1.0
O15350, Q9H9B1	0.6350249080905286	1.0
Q13625, Q96KQ4	0.6350249080905286	1.0
O15350, Q96KQ4	0.6350249080905286	1.0
Q13625, Q9H9B1	0.6350249080905286	1.0
Q96KQ4, Q9H9B1	0.6350249080905286	1.0
P68431, Q71DI3	0.672215433169171	1.0
P68431, Q9ULT8	0.672215433169171	1.0
P68431, Q96KQ7	0.672215433169171	1.0
P68431, Q16778	0.672215433169171	1.0
P68431, Q9H3D4	0.672215433169171	1.0
P07948, Q13625	0.7075877571976101	1.0
P07948, Q96KQ4	0.7075877571976101	1.0
Q99728, Q9H9B1	0.7075877571976101	1.0
P07948, Q9H9B1	0.7075877571976101	1.0
Q96KQ4, Q9UER7	0.7075877571976156	1.0
O15350, Q9UER7	0.7075877571976156	1.0
Q13625, Q9UER7	0.7075877571976156	1.0
O15350, Q99728	0.7075877571976156	1.0
Q96KQ4, Q99728	0.7075877571976156	1.0
Q9H9B1, Q9UER7	0.7075877571976156	1.0
Q13625, Q99728	0.7075877571976156	1.0
Q99466, Q9ULT8	0.7277353547842056	1.0
Q16778, Q99466	0.727735354784244	1.0
Q71DI3, Q99466	0.727735354784244	1.0
Q96KQ7, Q99466	0.727735354784244	1.0
Q99728, Q9UER7	0.7660304099689146	1.0
P07948, Q9UER7	0.7660304099689146	1.0
P07948, Q99728	0.7660304099689146	1.0
Q9H3D4, Q9H9B1	0.7950556157760761	1.0
Q71DI3, Q96KQ4	0.7950556157760761	1.0
Q16778, Q9H9B1	0.7950556157760761	1.0
Q96KQ7, Q9H9B1	0.7950556157760761	1.0
Q71DI3, Q9H9B1	0.7950556157760761	1.0
Q16778, Q96KQ4	0.7950556157760761	1.0
Q13625, Q9H3D4	0.7950556157760782	1.0
O15350, Q96KQ7	0.7950556157760782	1.0
Q13625, Q16778	0.7950556157760782	1.0
Q13625, Q96KQ7	0.7950556157760782	1.0
Q96KQ4, Q9H3D4	0.7950556157760782	1.0
O15350, Q9H3D4	0.7950556157760782	1.0
Q96KQ4, Q9ULT8	0.7950556157760782	1.0
O15350, Q71DI3	0.7950556157760782	1.0
Q96KQ4, Q96KQ7	0.7950556157760782	1.0
Q13625, Q9ULT8	0.7950556157760782	1.0
Q13625, Q71DI3	0.7950556157760782	1.0
O15350, Q16778	0.7950556157760782	1.0
Q9H9B1, Q9ULT8	0.7950556157760782	1.0
P62805, Q96KQ4	0.8208217168677794	1.0
P07948, Q96KQ7	0.8355366589850068	1.0
P07948, Q71DI3	0.8355366589850068	1.0
Q99728, Q9H3D4	0.8355366589850068	1.0
P07948, Q9ULT8	0.8355366589850068	1.0
