#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P10398, P62805	0.0	0.0
O14965, P04637	0.0	0.0
P10398, P17252	0.0	0.0
O75367, Q9NZL6	0.0	0.0
P10398, Q13332	0.0	0.0
P10398, Q8NF50	0.0	0.0
P63000, Q13671	0.0	0.0
O75367, Q96KQ7	0.0	0.0
P11487, Q8NF50	0.0	0.0
O75367, Q13009	0.0	0.0
O75367, P07288	0.0	0.0
P36897, P63000	0.0	0.0
P10398, P42336	0.0	0.0
P01011, P42336	0.0	0.0
O00311, O95750	0.0	0.0
P10398, P22607	0.0	0.0
O75367, Q14790	0.0	0.0
O75367, Q16478	0.0	0.0
P0C0S5, Q14790	0.0	0.0
P42336, P55210	0.0	0.0
P10398, Q8WUF5	0.0	0.0
O75367, P61328	0.0	0.0
P04637, P10398	0.0	0.0
P01009, P45983	0.0	0.0
O75367, P62805	0.0	0.0
O95267, P04637	0.0	0.0
P42336, P63244	0.0	0.0
P04637, P19838	0.0	0.0
P07948, P10398	0.0	0.0
O95747, P42345	0.0	0.0
P04637, Q15286	0.0	0.0
P0C0S5, Q17R89	0.0	0.0
O15524, P62805	0.0	0.0
O75367, Q8IV61	0.0	0.0
P11487, P53779	0.0	0.0
P04637, Q13418	0.0	0.0
O00459, O75367	0.0	0.0
P55210, P63244	0.0	0.0
P10767, P28827	0.0	0.0
O75367, Q9NVP2	0.0	0.0
P22607, P36897	0.0	0.0
P45983, P68431	0.0	0.0
P10398, Q14185	0.0	0.0
P10767, P42336	0.0	0.0
P36897, Q07889	0.0	0.0
O75367, P08069	0.0	0.0
O75367, P42345	0.0	0.0
P10398, P42771	0.0	0.0
O75367, P15056	0.0	0.0
P45983, Q14790	0.0	0.0
P04637, Q9UQ88	0.0	0.0
O75832, P04637	0.0	0.0
P0C0S5, Q13009	0.0	0.0
P01011, P04637	0.0	0.0
P11487, Q13009	0.0	0.0
O75367, Q9P212	0.0	0.0
O14559, P10767	0.0	0.0
O14920, P45983	0.0	0.0
P0C0S5, P63000	0.0	0.0
O15524, P37173	0.0	0.0
P10398, Q8IV61	0.0	0.0
O14559, O75367	0.0	0.0
P01011, Q15811	0.0	0.0
P10398, Q9P212	0.0	0.0
O75367, Q9ULT8	0.0	0.0
P01112, P04637	4.214471889773573e-06	0.003338949056588334
P04637, P42336	8.138483396210102e-06	0.006351543050977659
P42336, P68431	0.0004167466381138572	0.3204599490997982
P04637, P68431	0.0017563168659279144	1.0
P04637, P22607	0.0018072620999952933	1.0
P04637, P29320	0.00195956637937747	1.0
P04637, Q13972	0.008487940446041894	1.0
P04637, P62805	0.009022770772381412	1.0
P04637, Q06187	0.01331308401857954	1.0
P04637, Q14790	0.013986791204758082	1.0
P42262, P42336	0.0170469881095544	1.0
P04637, Q9ULT8	0.017285401811820585	1.0
P04908, P42336	0.018657874943332917	1.0
P04637, P37173	0.0209128223787076	1.0
P04637, Q13003	0.02328640868085908	1.0
P04637, Q969H0	0.02330155735712594	1.0
O43424, P42336	0.023814225504083443	1.0
O14920, P42336	0.027848742440326965	1.0
P42336, Q96KQ7	0.02784874244032832	1.0
P04637, Q16478	0.029849569859308187	1.0
P42771, P68431	0.031441862323903814	1.0
P04637, P27986	0.035253338990909065	1.0
P04637, P63000	0.036324120100806025	1.0
P42336, Q07890	0.0412416914613825	1.0
P42336, Q15262	0.0412416914613825	1.0
P42336, Q99466	0.0412416914613825	1.0
P42336, P49760	0.0412416914613825	1.0
P42336, P63000	0.04594797785365731	1.0
P42336, Q13972	0.04594797785365731	1.0
P01112, P42771	0.05012178244920334	1.0
P01009, P04637	0.05274058425955389	1.0
P04637, P61328	0.05274058425955626	1.0
P04637, Q9NZL6	0.05274058425955626	1.0
P04637, Q13177	0.05274058425955626	1.0
P04637, Q9H9B1	0.05274058425955626	1.0
P04637, Q15262	0.06080822221576936	1.0
P04637, Q07890	0.06080822221576936	1.0
P42336, Q9ULT8	0.06389805249801736	1.0
P04637, P15056	0.06476519410555043	1.0
P04637, P0C0S8	0.06476519410555043	1.0
P42336, P42771	0.06529166862822329	1.0
P42262, P68431	0.06686940138964345	1.0
P37173, P68431	0.06686940138964345	1.0
P42336, Q14790	0.07018019050442506	1.0
O43424, P68431	0.07819658097293614	1.0
P28827, Q14790	0.08375426332858932	1.0
P42771, Q969H0	0.08970779952300141	1.0
O00459, P42336	0.09302671123180095	1.0
P36507, P42336	0.09302671123180095	1.0
O95747, P04637	0.09461315247863389	1.0
P04637, Q13671	0.09461315247863683	1.0
P04637, Q16777	0.09461315247863683	1.0
P04637, P18433	0.09461315247863683	1.0
P04637, Q9NVP2	0.09461315247863683	1.0
P04637, Q9UER7	0.09461315247863683	1.0
P04637, P55075	0.09461315247863683	1.0
P01112, P42262	0.09545429758497889	1.0
P29320, P42336	0.09923358401368501	1.0
P28827, P42336	0.10496450573437581	1.0
O43424, P04637	0.10816906995007121	1.0
P04637, Q92608	0.11251910830411335	1.0
P62805, Q13972	0.11365954330970865	1.0
P62805, P63000	0.11365954330970865	1.0
P04637, Q13136	0.11634102620145942	1.0
P04637, Q12967	0.11634102620145942	1.0
P0C0S8, P42336	0.11972352353023924	1.0
P04637, P49336	0.12013453018602706	1.0
P04637, Q9H3D4	0.12013453018602706	1.0
P04637, P42345	0.12013453018602706	1.0
O14920, P04637	0.12013453018603616	1.0
O14559, P04637	0.12103497598755412	1.0
P04637, P17252	0.12103497598755561	1.0
P04637, Q07889	0.12103497598755561	1.0
P68431, Q13009	0.1256256207022245	1.0
O43424, Q14790	0.13445290235110277	1.0
P42336, Q13136	0.14019130667920218	1.0
P42336, Q12967	0.14019130667920218	1.0
P01112, Q13972	0.14258371390248878	1.0
P68431, Q14185	0.14706265267384594	1.0
P37173, Q969H0	0.14909072159378983	1.0
P37173, P42771	0.16068259992398454	1.0
P42262, P42771	0.16068259992398454	1.0
P62805, Q969H0	0.16107714260376454	1.0
P42336, P42345	0.16323191786448407	1.0
P42336, Q9H3D4	0.16323191786448407	1.0
P01112, Q9ULT8	0.16380719927012716	1.0
O43424, Q969H0	0.16579054646537789	1.0
P29320, Q969H0	0.16579054646537789	1.0
P42336, Q13002	0.16753595225942053	1.0
Q13972, Q14790	0.17083270142351048	1.0
P22607, P68431	0.172508966882914	1.0
P29320, P42771	0.17786141471958222	1.0
P0C0S8, P62805	0.18087905605566057	1.0
P01112, Q13332	0.18756234132398278	1.0
P01112, Q14185	0.18756234132398278	1.0
P04637, P04908	0.1970428891139685	1.0
P04637, P08069	0.1970428891139685	1.0
P42345, P68431	0.20300761544527918	1.0
Q92608, Q969H0	0.2049105388033461	1.0
Q13972, Q969H0	0.2049105388033461	1.0
P63000, Q969H0	0.2049105388033461	1.0
Q13002, Q969H0	0.2049105388033461	1.0
P04637, P28827	0.2091468223311801	1.0
P15498, P42336	0.21149341515557118	1.0
P23443, P42336	0.21149341515557118	1.0
O95750, P42336	0.21149341515557118	1.0
P27986, P42336	0.21149341515557118	1.0
P42336, Q17R89	0.21149341515557218	1.0
P42336, P53667	0.21149341515557218	1.0
P42336, Q96KQ4	0.21149341515557218	1.0
P62805, Q9H3D4	0.21181458806241152	1.0
P01112, P08069	0.21513618484897218	1.0
P01112, P22607	0.21513618484897218	1.0
P01112, P0C0S8	0.21513618484897218	1.0
P42771, P63000	0.21779857627385227	1.0
P42771, Q13972	0.21779857627385227	1.0
Q13332, Q14790	0.21850537723847305	1.0
P04637, P07948	0.22922409226340587	1.0
O00459, P04637	0.22922409226343043	1.0
P37173, P42262	0.23346708879381703	1.0
P68431, Q99466	0.2382026980010276	1.0
P68431, Q07890	0.2382026980010276	1.0
P28827, Q92608	0.24494445845116433	1.0
P01112, P62805	0.24536538395808702	1.0
O95750, P04637	0.2458218597537662	1.0
P04637, P15498	0.2458218597538528	1.0
P04637, P23443	0.2458218597538528	1.0
P04637, P11802	0.2458218597538528	1.0
P22607, Q14790	0.24718144256139854	1.0
P0C0S8, Q14790	0.24718144256139854	1.0
P62805, Q07890	0.2473905979675975	1.0
P62805, Q15262	0.2473905979675975	1.0
P49760, P62805	0.2473905979675994	1.0
O14920, P01112	0.24748938934077133	1.0
P01112, Q8NF50	0.24748938934077147	1.0
P01112, Q16478	0.24748938934077147	1.0
P01112, P42345	0.24748938934077147	1.0
P01112, Q9H3D4	0.24748938934077147	1.0
P01112, Q96KQ7	0.24748938934077147	1.0
O43424, P42262	0.25259032071475107	1.0
P29320, P42262	0.25259032071475107	1.0
