#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04637, P06493	0.0	0.0
P06493, Q9ULT8	0.0	0.0
P04637, Q9H9B1	0.0	0.0
P04637, Q06187	2.2124474472874876e-07	6.123529694246886e-05
P04637, Q99466	0.00016349743268006053	0.031396485875482036
P04637, Q9H3D4	0.0001701544987058749	0.031396485875482036
P04637, Q8WUF5	0.004961951144871458	0.7847716393192912
O14974, P04637	0.007695339472502732	1.0
P04637, Q9ULT8	0.013023817353794159	1.0
P04637, Q99728	0.014561000585884741	1.0
P04637, P07948	0.014561000585884741	1.0
P04637, Q96KQ7	0.014561000585884741	1.0
O95835, P04637	0.020234301767036687	1.0
P04637, Q13625	0.028915704953680302	1.0
O75832, P04637	0.057636345629331585	1.0
P04637, Q9GZV1	0.05763634562933208	1.0
O15350, P04637	0.1139087276302649	1.0
P04637, P53350	0.11390872763026527	1.0
P04637, Q96J84	0.17228227789222786	1.0
P04637, P62993	0.17228227789222786	1.0
O95835, Q99466	0.21658174340531747	1.0
O14974, Q99466	0.29603802009761976	1.0
O95835, Q9ULT8	0.3712738318125358	1.0
O14974, O95835	0.4144883497329598	1.0
O95835, Q06187	0.4144883497329637	1.0
Q13625, Q99466	0.4157311946365976	1.0
Q06187, Q9ULT8	0.44993465312554504	1.0
O14974, Q9ULT8	0.44993465312554504	1.0
O95835, Q9H9B1	0.4658771882816917	1.0
O95835, Q9H3D4	0.4658771882816917	1.0
Q96J84, Q99466	0.4902207094257526	1.0
P07948, Q99466	0.4902207094257526	1.0
Q96KQ7, Q99466	0.4902207094257526	1.0
Q99466, Q99728	0.49022070942657536	1.0
Q9H3D4, Q9ULT8	0.4995229333697666	1.0
O95835, Q13625	0.5250016271202289	1.0
O14974, Q9H9B1	0.537549791941008	1.0
Q06187, Q9H9B1	0.537549791941008	1.0
Q13625, Q9ULT8	0.5560605932857201	1.0
Q9H3D4, Q9H9B1	0.5813337411144254	1.0
P53350, Q99466	0.5845873620682787	1.0
Q8WUF5, Q99466	0.5845873620682787	1.0
O15350, Q99466	0.5845873620682787	1.0
O95835, Q96J84	0.5896111647429748	1.0
O95835, Q99728	0.5896111647429748	1.0
O95835, P07948	0.5896111647429748	1.0
O95835, Q96KQ7	0.5896111647429748	1.0
Q06187, Q13625	0.5907906259939019	1.0
O14974, Q13625	0.5907906259939019	1.0
Q96KQ7, Q9ULT8	0.6172193616664984	1.0
P07948, Q9ULT8	0.6172193616664984	1.0
P62993, Q9ULT8	0.6172193616664984	1.0
Q96J84, Q9ULT8	0.6172193616664984	1.0
Q99728, Q9ULT8	0.6172193616664984	1.0
Q13625, Q9H3D4	0.6303893264013367	1.0
Q13625, Q9H9B1	0.6303893264013367	1.0
O14974, Q96J84	0.6478206151034416	1.0
Q06187, Q99728	0.6478206151034416	1.0
Q06187, Q96KQ7	0.6478206151034416	1.0
O14974, P07948	0.6478206151034416	1.0
Q06187, Q96J84	0.6478206151034416	1.0
O14974, Q96KQ7	0.6478206151034416	1.0
O14974, P62993	0.6478206151034416	1.0
O14974, Q99728	0.6478206151034416	1.0
P62993, Q06187	0.6478206151048059	1.0
P07948, Q06187	0.6478206151048059	1.0
O95835, Q8WUF5	0.6682108034690932	1.0
O95835, P53350	0.6682108034690932	1.0
O15350, O95835	0.6682108034691094	1.0
Q99466, Q9ULT8	0.6784242628242403	1.0
Q96KQ7, Q9H9B1	0.6824097219043214	1.0
Q96J84, Q9H9B1	0.6824097219043214	1.0
Q96KQ7, Q9H3D4	0.6824097219043214	1.0
Q96J84, Q9H3D4	0.6824097219043214	1.0
Q99728, Q9H9B1	0.6824097219043214	1.0
P07948, Q9H9B1	0.6824097219043214	1.0
P62993, Q9H3D4	0.6824097219043214	1.0
P07948, Q9H3D4	0.6824097219043214	1.0
O15350, Q9ULT8	0.6909599063160371	1.0
P53350, Q9ULT8	0.6909599063160371	1.0
Q8WUF5, Q9ULT8	0.6909599063160371	1.0
Q99466, Q9GZV1	0.7089915024465635	1.0
P06493, Q99466	0.7089915024466757	1.0
O75832, Q99466	0.7089915024466757	1.0
Q06187, Q8WUF5	0.7159813732174518	1.0
O14974, Q8WUF5	0.7159813732174518	1.0
O14974, P53350	0.7159813732174518	1.0
O14974, O15350	0.7159813732174518	1.0
P53350, Q06187	0.715981373217676	1.0
O15350, Q06187	0.715981373217676	1.0
P07948, Q13625	0.7205116682462348	1.0
P62993, Q13625	0.7205116682462348	1.0
Q13625, Q99728	0.720511668246242	1.0
Q13625, Q96J84	0.720511668246242	1.0
Q06187, Q99466	0.7348456867280264	1.0
P53350, Q9H9B1	0.7440444819516466	1.0
O15350, Q9H3D4	0.7440444819516466	1.0
Q8WUF5, Q9H9B1	0.7440444819516466	1.0
Q8WUF5, Q9H3D4	0.7440444819516466	1.0
O15350, Q9H9B1	0.7440444819516466	1.0
P53350, Q9H3D4	0.7440444819516466	1.0
P07948, Q96KQ7	0.7602711072924493	1.0
P62993, Q99728	0.7602711072924493	1.0
P07948, P62993	0.7602711072924493	1.0
P07948, Q99728	0.7602711072924493	1.0
Q96J84, Q99728	0.7602711072924493	1.0
Q96J84, Q96KQ7	0.7602711072924493	1.0
P62993, Q96J84	0.7602711072924493	1.0
Q96KQ7, Q99728	0.7602711072924493	1.0
P07948, Q96J84	0.7602711072924493	1.0
P62993, Q96KQ7	0.7602711072924493	1.0
O95835, P06493	0.7683277094666099	1.0
O95835, Q9GZV1	0.7683277094666099	1.0
O75832, O95835	0.7683277094666495	1.0
Q13625, Q8WUF5	0.7748309600271845	1.0
O15350, Q13625	0.7748309600271879	1.0
P53350, Q13625	0.7748309600271879	1.0
O75832, Q9ULT8	0.7842208240918176	1.0
Q9GZV1, Q9ULT8	0.7842208240918176	1.0
Q99466, Q9H3D4	0.7941661688975529	1.0
Q99466, Q9H9B1	0.7941661688975529	1.0
O75832, Q06187	0.8016151554968584	1.0
Q06187, Q9GZV1	0.8016151554968584	1.0
O14974, P06493	0.8016151554968584	1.0
O14974, Q9GZV1	0.8016151554968584	1.0
O14974, O75832	0.8016151554968584	1.0
P06493, Q06187	0.8016151554968584	1.0
P62993, Q8WUF5	0.8067411358756609	1.0
P07948, P53350	0.8067411358756609	1.0
P07948, Q8WUF5	0.8067411358756609	1.0
O15350, Q96KQ7	0.8067411358756628	1.0
P53350, P62993	0.8067411358756628	1.0
P53350, Q96J84	0.8067411358756628	1.0
Q8WUF5, Q96J84	0.8067411358756628	1.0
O15350, Q99728	0.8067411358756628	1.0
O15350, P62993	0.8067411358756628	1.0
Q8WUF5, Q96KQ7	0.8067411358756628	1.0
P53350, Q96KQ7	0.8067411358756628	1.0
O15350, P07948	0.8067411358756628	1.0
P53350, Q99728	0.8067411358756628	1.0
Q8WUF5, Q99728	0.8067411358756628	1.0
O15350, Q96J84	0.8067411358756628	1.0
O75832, Q9H3D4	0.8210387666976631	1.0
Q9GZV1, Q9H9B1	0.8210387666976631	1.0
P06493, Q9H3D4	0.8210387666976631	1.0
Q9GZV1, Q9H3D4	0.8210387666976631	1.0
O75832, Q9H9B1	0.8210387666976631	1.0
P06493, Q9H9B1	0.8210387666976631	1.0
Q13625, Q9GZV1	0.8422613611493752	1.0
O75832, Q13625	0.8422613611493862	1.0
P06493, Q13625	0.8422613611493862	1.0
O15350, Q8WUF5	0.843885283192541	1.0
P53350, Q8WUF5	0.843885283192541	1.0
O15350, P53350	0.843885283192541	1.0
O75832, P62993	0.8642523774211907	1.0
P06493, Q96J84	0.8642523774211907	1.0
O75832, Q96KQ7	0.8642523774211907	1.0
P06493, Q99728	0.8642523774211907	1.0
P06493, P62993	0.8642523774211907	1.0
P06493, P07948	0.8642523774211907	1.0
O75832, P07948	0.8642523774211907	1.0
O75832, Q96J84	0.8642523774211907	1.0
P06493, Q96KQ7	0.8642523774211907	1.0
O75832, Q99728	0.8642523774211907	1.0
Q96KQ7, Q9GZV1	0.8642523774212009	1.0
P07948, Q9GZV1	0.8642523774212009	1.0
Q99728, Q9GZV1	0.8642523774212009	1.0
Q96J84, Q9GZV1	0.8642523774212009	1.0
P62993, Q9GZV1	0.8642523774212009	1.0
Q8WUF5, Q9GZV1	0.8898881279604124	1.0
O15350, O75832	0.8898881279604124	1.0
P53350, Q9GZV1	0.8898881279604124	1.0
O15350, Q9GZV1	0.8898881279604124	1.0
O15350, P06493	0.8898881279604124	1.0
P06493, P53350	0.8898881279604127	1.0
P06493, Q8WUF5	0.8898881279604127	1.0
O75832, P53350	0.8898881279604127	1.0
O75832, Q8WUF5	0.8898881279604127	1.0
O14974, Q06187	0.8978925008626089	1.0
Q9H9B1, Q9ULT8	0.9034351065339097	1.0
P62993, Q99466	0.9043549653197422	1.0
O75832, Q9GZV1	0.9217938426563085	1.0
P06493, Q9GZV1	0.9217938426563085	1.0
O75832, P06493	0.9217938426563085	1.0
Q06187, Q9H3D4	0.923144211163904	1.0
O14974, Q9H3D4	0.923144211163904	1.0
O95835, P62993	0.9479046212650603	1.0
Q99728, Q9H3D4	0.9748614318407866	1.0
P62993, Q9H9B1	0.9748614318407866	1.0
Q13625, Q96KQ7	0.9826720470815252	1.0
