PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P22607:FGFR3,9,P09038:FGF2,0,2.85,1.0
P22607:FGFR3,9,P05230:FGF1,2,2.45,1.0
P22607:FGFR3,9,P10767:FGF6,1,2.16,1.0
P22607:FGFR3,9,P61328:FGF12,5,2.16,1.0
P22607:FGFR3,9,A1A515:FGF8,0,2.12,1.0
P22607:FGFR3,9,P08620:FGF4,0,1.77,1.0
P22607:FGFR3,9,A8K147:nan,0,1.62,1.0
P22607:FGFR3,9,P55075:FGF8,2,1.62,1.0
P22607:FGFR3,9,O15524:SOCS1,1,0.59,1.0
P22607:FGFR3,9,P11487:FGF3,1,0.59,1.0
P22607:FGFR3,9,Q9GZV9:FGF23,4,0.58,1.0
P22607:FGFR3,9,O95750:FGF19,3,0.52,1.0
