PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P68431:H3C1,29,P62805:H4C1,18,6,0.9787
P68431:H3C1,29,Q9UER7:DAXX,4,6,1.0
P68431:H3C1,29,P04908:H2AC4,14,4,0.9767
P68431:H3C1,29,P16104:H2AX,0,4,1.0
P68431:H3C1,29,P0C0S8:H2AC11,13,4,0.9762
P68431:H3C1,29,O75367:MACROH2A1,1,4,1.0
P68431:H3C1,29,P0C0S5:H2AZ1,3,4,0.9688
P68431:H3C1,29,Q16777:H2AC20,1,3,1.0
P68431:H3C1,29,Q9Y294:ASF1A,1,3,1.0
P68431:H3C1,29,Q9NVP2:ASF1B,1,3,1.0
P68431:H3C1,29,P49450:CENPA,0,3,1.0
