TCGA,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
COAD,TP53,Q13625:TP53BP2,42,42,"{'TCGA-G4-6315', 'TCGA-AA-A02K', 'TCGA-CM-6172', 'TCGA-AA-3660', 'TCGA-A6-5667', 'TCGA-D5-5541', 'TCGA-G4-6317', 'TCGA-DM-A1D7', 'TCGA-A6-A567', 'TCGA-D5-6533', 'TCGA-AA-3844', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-4N-A93T', 'TCGA-A6-6138', 'TCGA-AA-3949', 'TCGA-5M-AAT4', 'TCGA-NH-A8F8', 'TCGA-CK-5914', 'TCGA-A6-4105', 'TCGA-DM-A1DB', 'TCGA-AY-4070', 'TCGA-D5-6931', 'TCGA-CM-5341', 'TCGA-A6-6651', 'TCGA-NH-A50V', 'TCGA-AA-3679', 'TCGA-D5-6926', 'TCGA-RU-A8FL', 'TCGA-F4-6459', 'TCGA-D5-6540', 'TCGA-AA-3655', 'TCGA-DM-A1HA', 'TCGA-CM-4746', 'TCGA-AY-6196', 'TCGA-D5-6531', 'TCGA-DM-A1D4', 'TCGA-CM-6163', 'TCGA-F4-6805', 'TCGA-AM-5821', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,Q96KQ4:PPP1R13B,42,42,"{'TCGA-G4-6315', 'TCGA-AA-A02K', 'TCGA-CM-6172', 'TCGA-AA-3660', 'TCGA-A6-5667', 'TCGA-D5-5541', 'TCGA-G4-6317', 'TCGA-DM-A1D7', 'TCGA-A6-A567', 'TCGA-D5-6533', 'TCGA-AA-3844', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-4N-A93T', 'TCGA-A6-6138', 'TCGA-AA-3949', 'TCGA-5M-AAT4', 'TCGA-NH-A8F8', 'TCGA-CK-5914', 'TCGA-A6-4105', 'TCGA-DM-A1DB', 'TCGA-AY-4070', 'TCGA-D5-6931', 'TCGA-CM-5341', 'TCGA-A6-6651', 'TCGA-NH-A50V', 'TCGA-AA-3679', 'TCGA-D5-6926', 'TCGA-RU-A8FL', 'TCGA-F4-6459', 'TCGA-D5-6540', 'TCGA-AA-3655', 'TCGA-DM-A1HA', 'TCGA-CM-4746', 'TCGA-AY-6196', 'TCGA-D5-6531', 'TCGA-DM-A1D4', 'TCGA-CM-6163', 'TCGA-F4-6805', 'TCGA-AM-5821', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,P62993:GRB2,31,31,"{'TCGA-G4-6315', 'TCGA-AA-A02K', 'TCGA-AA-3660', 'TCGA-D5-5541', 'TCGA-A6-A567', 'TCGA-D5-6533', 'TCGA-AA-3681', 'TCGA-AA-3844', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-4N-A93T', 'TCGA-A6-6138', 'TCGA-AA-3949', 'TCGA-AZ-4616', 'TCGA-5M-AAT4', 'TCGA-NH-A8F8', 'TCGA-AY-4070', 'TCGA-NH-A50V', 'TCGA-AA-3679', 'TCGA-D5-6926', 'TCGA-RU-A8FL', 'TCGA-D5-6540', 'TCGA-AA-3655', 'TCGA-DM-A1HA', 'TCGA-AY-6196', 'TCGA-D5-6531', 'TCGA-CM-6163', 'TCGA-F4-6805', 'TCGA-AM-5821', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,Q8WUF5:PPP1R13L,29,29,"{'TCGA-G4-6315', 'TCGA-AA-A02K', 'TCGA-AA-3660', 'TCGA-D5-5541', 'TCGA-A6-A567', 'TCGA-D5-6533', 'TCGA-AA-3844', 'TCGA-A6-3810', 'TCGA-CM-6676', 'TCGA-4N-A93T', 'TCGA-A6-6138', 'TCGA-AA-3949', 'TCGA-5M-AAT4', 'TCGA-NH-A8F8', 'TCGA-D5-6931', 'TCGA-AY-4070', 'TCGA-NH-A50V', 'TCGA-AA-3679', 'TCGA-D5-6926', 'TCGA-RU-A8FL', 'TCGA-D5-6540', 'TCGA-AA-3655', 'TCGA-DM-A1HA', 'TCGA-AY-6196', 'TCGA-D5-6531', 'TCGA-CM-6163', 'TCGA-F4-6805', 'TCGA-AM-5821', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,Q06187:BTK,28,28,"{'TCGA-G4-6315', 'TCGA-AA-A02K', 'TCGA-AA-3660', 'TCGA-D5-5541', 'TCGA-A6-A567', 'TCGA-D5-6533', 'TCGA-AA-3844', 'TCGA-A6-3810', 'TCGA-CM-6676', 'TCGA-4N-A93T', 'TCGA-A6-6138', 'TCGA-AA-3949', 'TCGA-5M-AAT4', 'TCGA-NH-A8F8', 'TCGA-AY-4070', 'TCGA-NH-A50V', 'TCGA-AA-3679', 'TCGA-D5-6926', 'TCGA-RU-A8FL', 'TCGA-D5-6540', 'TCGA-AA-3655', 'TCGA-DM-A1HA', 'TCGA-AY-6196', 'TCGA-D5-6531', 'TCGA-CM-6163', 'TCGA-F4-6805', 'TCGA-AM-5821', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,P07948:LYN,21,21,"{'TCGA-G4-6315', 'TCGA-CM-6172', 'TCGA-A6-5667', 'TCGA-G4-6317', 'TCGA-DM-A1D7', 'TCGA-D5-6533', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-CK-5914', 'TCGA-DM-A1DB', 'TCGA-D5-6931', 'TCGA-CM-5341', 'TCGA-A6-6651', 'TCGA-AA-3679', 'TCGA-F4-6459', 'TCGA-DM-A1HA', 'TCGA-CM-4746', 'TCGA-DM-A1D4', 'TCGA-F4-6805', 'TCGA-AA-3979'}",0,set(),0,set()
COAD,TP53,Q9H3D4:TP63,13,13,"{'TCGA-D5-6932', 'TCGA-G4-6315', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-AA-3679', 'TCGA-DM-A1HA', 'TCGA-D5-6533', 'TCGA-AA-3975', 'TCGA-F4-6805', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-D5-6931'}",1,{'TCGA-CM-6162'},0,set()
COAD,TP53,H2EHT1:TP53,11,11,"{'TCGA-G4-6315', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-AA-3679', 'TCGA-DM-A1HA', 'TCGA-D5-6533', 'TCGA-F4-6805', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-D5-6931'}",11,"{'TCGA-G4-6315', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-AA-3679', 'TCGA-DM-A1HA', 'TCGA-D5-6533', 'TCGA-F4-6805', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-D5-6931'}",0,set()
COAD,TP53,K7PPA8:TP53,10,11,"{'TCGA-G4-6315', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-AA-3679', 'TCGA-DM-A1HA', 'TCGA-D5-6533', 'TCGA-F4-6805', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-D5-6931'}",11,"{'TCGA-G4-6315', 'TCGA-CM-4750', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-AA-3679', 'TCGA-DM-A1HA', 'TCGA-D5-6533', 'TCGA-F4-6805', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-D5-6931'}",0,set()
COAD,TP53,O15350:TP73,6,6,"{'TCGA-AA-3662', 'TCGA-SS-A7HO', 'TCGA-AA-3681', 'TCGA-A6-2682', 'TCGA-AZ-4614', 'TCGA-A6-4105'}",0,set(),0,set()
