PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P01112:HRAS,27,Q07889:SOS1,6,16.84,0.9697
P01112:HRAS,27,Q07890:SOS2,7,15.36,1.0
P01112:HRAS,27,G5E9C8:SOS1,0,14.9,1.0
P01112:HRAS,27,Q9UJ41:RABGEF1,3,10.01,1.0
P01112:HRAS,27,Q13972:RASGRF1,12,8.63,1.0
P01112:HRAS,27,Q13671:RIN1,2,6.84,0.9655
P01112:HRAS,27,Q8IV61:RASGRP3,5,5.87,1.0
P01112:HRAS,27,Q9NZL6:RGL1,5,4.82,1.0
P01112:HRAS,27,P15498:VAV1,3,2.16,1.0
P01112:HRAS,27,Q13009:TIAM1,11,1.89,0.9737
P01112:HRAS,27,Q15811:ITSN1,6,1.83,1.0
P01112:HRAS,27,Q13905:RAPGEF1,4,1.71,1.0
P01112:HRAS,27,Q9P212:PLCE1,13,1.65,0.95
P01112:HRAS,27,Q12967:RALGDS,4,1.56,1.0
P01112:HRAS,27,P06239:LCK,1,0.76,1.0
P01112:HRAS,27,P08069:IGF1R,9,0.72,1.0
P01112:HRAS,27,P10398:ARAF,1,0.65,1.0
P01112:HRAS,27,O95267:RASGRP1,6,0.52,1.0
