,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
0,CAL-33,E2F1,E2F1,Q01094,P27144,KAD4_HUMAN,2|3|2,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.86,23.33,0.04,E2F1_P27144,Q01094_P27144,4.08158945,2.048561688,1.56320209,0.987231731,0.991805518,51,AK4,22
1,CAL-33,MAPK1_wt,MAPK1,P28482,Q53SF7,COBL1_HUMAN,2|3|2,7,2.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.87,23.33,0.04,MAPK1_wt_Q53SF7,P28482_Q53SF7,6.173962245,1.829443318,1.56320209,0.993035092,0.996502556,72,COBLL1,40
2,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,P11171,41_HUMAN,2|2|3,7,2.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.86,23.33,0.04,NFE2L2_e79q_P11171,Q16236_P11171,6.368673331,1.274250678,1.56320209,0.98401323,0.992241618,89,EPB41,27
3,CAL-33,NRAS,NRAS,P01111,Q9BPX6,MICU1_HUMAN,2|2|3,7,2.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.86,23.33,0.04,NRAS_Q9BPX6,P01111_Q9BPX6,3.341292683,1.075287725,1.56320209,0.966023166,0.965311934,28,MICU1,37
4,CAL-33,TRAF3,TRAF3,Q13114,P09884,DPOLA_HUMAN,3|2|2,7,2.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.93,23.33,0.04,TRAF3_P09884,Q13114_P09884,3.616315231,1.003237052,1.56320209,0.954037912,0.979921773,47,POLA1,33
5,CAL-33,TRAF3,TRAF3,Q13114,Q9UBD5,ORC3_HUMAN,2|2|3,7,2.33,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.86,23.33,0.04,TRAF3_Q9UBD5,Q13114_Q9UBD5,4.751270355,11.38107826,1.56320209,0.997403272,0.99452412,47,ORC3,27
6,CAL-33,CASP8,CASP8,Q14790,P29084,T2EB_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,CASP8_P29084,Q14790_P29084,4.8,5.222329679,1.566367267,0.986852282,0.989096573,90,GTF2E2,59
7,CAL-33,CASP8,CASP8,Q14790,Q8WVM0,TFB1M_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,CASP8_Q8WVM0,Q14790_Q8WVM0,4.71666159,5.224994953,1.566367267,0.988012374,0.986370717,90,TFB1M,25
8,CAL-33,CUL3,CUL3,Q13618,Q9P2D0,IBTK_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,CUL3_Q9P2D0,Q13618_Q9P2D0,4.8,25.22099513,1.566367267,0.989981785,0.986577181,65,IBTK,45
9,CAL-33,E2F1,E2F1,Q01094,P31350,RIR2_HUMAN,3|2|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,E2F1_P31350,Q01094_P31350,4.623759522,5.713115955,1.566367267,0.99592502,0.99535646,51,RRM2,26
10,CAL-33,E2F1,E2F1,Q01094,Q96A72,MGN2_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.93,26.67,0.02,E2F1_Q96A72,Q01094_Q96A72,3.893971607,1.401531442,1.566367267,0.9733768,0.989074023,51,MAGOHB,41
11,CAL-33,FGFR1,FGFR1,P11362,O60427,FADS1_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.93,26.67,0.02,FGFR1_O60427,P11362_O60427,2.76818939,0.961508034,1.566367267,0.990694969,0.985092078,57,FADS1,34
12,CAL-33,HLAA,HLAA,P18462,P50613,CDK7_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,26.67,0.05,HLAA_P50613,P18462_P50613,4.8,20.6430706,1.566367267,0.988920544,0.980261063,29,CDK7,21
13,CAL-33,KEAP1,KEAP1,Q14145,P23471,PTPRZ_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.93,26.67,0.02,KEAP1_P23471,Q14145_P23471,4.435960902,5.204812155,1.566367267,0.999143836,0.997703789,60,PTPRZ1,56
